U-00000;Alejandro;Martínez Orozco;Kandelee;8e7a00f1daf1c2b7015459dd686856c2;Administrador
U-00003;Juan Manuel;Ocampo Agudelo;Pelu123;202cb962ac59075b964b07152d234b70;Administrador
U-00135;Galar;Donado;galero456;ffe7f0005d3fd1a0f857e1d0dd056a08;Administrador
U-00001;Adepto;Corriendo;ACDC1990;618540d838bafd5d80d5acd0ac510546;Auxiliar de taquilla
U-00002;Sony;Ericsson;edisonic33;e80f17310109447772dca82b45ef35a5;Auxiliar de taquilla
U-00004;Intento;Exitoso;intoño425;202cb962ac59075b964b07152d234b70;Administrador
U-00005;Antento;Dudoso;intoño426;202cb962ac59075b964b07152d234b70;Auxiliar de taquilla
U-00006;Juan David;Ocampo;orgalor;202cb962ac59075b964b07152d234b70;Auxiliar de taquilla
U-87SYG;Super;Super;Super;d9b1d7db4cd6e70935368a1efb10e377;Administrador
U-18954;JA;ja;jajuy;d41d8cd98f00b204e9800998ecf8427e;Cliente
